pollster,methodology,numerical_grade,start_date,end_date,sample_size,state,candidate_name,percent,population_group
University of Massachusetts Lowell Center for Public Opinion,Online Panel,2.9,2021-12-18,2022-04-24,5077,Tennessee,Donald Trump,45,adults
Data for Progress,Email,2.6,2021-11-25,2022-05-20,14647,Pennsylvania,Donald Trump,45,registered voters
Stockton University William J. Hughes Center for Public Policy,Text,2.6,2022-04-17,2022-05-28,6299,Ohio,Donald Trump,46,likely voters
Quinnipiac University,Email,2.8,2023-01-21,2023-02-24,7077,Pennsylvania,Donald Trump,49,registered voters
Michigan State University Institute for Public Policy and Social Research,Email,2.5,2022-09-27,2022-11-27,5026,Massachusetts,Donald Trump,53,likely voters
Stockton University William J. Hughes Center for Public Policy,Email,2.6,2022-09-07,2022-10-31,13136,Colorado,Donald Trump,49,registered voters
University of California Berkeley Institute of Governmental Studies,IVR,2.5,2024-08-26,2024-12-27,15728,Massachusetts,Donald Trump,55,likely voters
Christopher Newport University Wason Center for Civic Leadership,IVR,2.8,2022-11-13,2023-04-16,17487,North Carolina,Donald Trump,47,registered voters
Ipsos,Probability Panel,2.8,2023-05-31,2023-06-09,18652,Texas,Donald Trump,48,likely voters
Marquette University Law School,App Panel,3,2022-07-02,2022-12-29,17595,National,Donald Trump,51,registered voters
Fairleigh Dickinson University,IVR,2.6,2024-01-26,2024-05-01,11714,Texas,Donald Trump,49,likely voters
Ipsos,Email,2.8,2023-09-07,2024-03-03,5620,Hawaii,Donald Trump,49,registered voters
Lake Research Partners/The Tarrance Group,IVR,2.5,2022-03-14,2022-07-27,9557,Missouri,Donald Trump,50,registered voters
Echelon Insights,Email,2.7,2024-05-04,2024-08-30,15908,Indiana,Donald Trump,54,likely voters
Marquette University Law School,Text-to-Web,3,2022-08-18,2022-09-07,8724,Washington,Donald Trump,54,registered voters
University of California Berkeley Institute of Governmental Studies,Online Ad,2.5,2022-11-01,2023-04-27,18175,Indiana,Donald Trump,46,likely voters
Michigan State University Institute for Public Policy and Social Research,App Panel,2.5,2022-07-17,2023-01-09,7203,Indiana,Donald Trump,47,likely voters
MassINC Polling Group,Online Ad,2.8,2021-04-17,2021-08-30,1162,National,Donald Trump,47,registered voters
YouGov,Online Panel,3,2022-03-08,2022-08-18,7701,California,Donald Trump,47,likely voters
Michigan State University Institute for Public Policy and Social Research,Mixed,2.5,2022-06-22,2022-10-31,6166,Idaho,Donald Trump,51,likely voters
Selzer & Co.,Online Ad,2.8,2022-01-28,2022-03-07,16369,Nebraska,Donald Trump,49,likely voters
Pew Research Center,IVR,2.5,2021-07-27,2021-11-09,19212,Alaska,Donald Trump,51,likely voters
Beacon Research/Shaw & Co. Research,Email,2.8,2022-02-27,2022-06-02,19997,Indiana,Donald Trump,52,likely voters
ABC News/The Washington Post,Mixed,3,2021-12-13,2022-05-20,118,South Dakota,Donald Trump,53,registered voters
Monmouth University Polling Institute,Text-to-Web,2.9,2021-01-23,2021-05-06,10831,North Dakota,Donald Trump,48,adults
ABC News/The Washington Post,Online Ad,3,2023-01-13,2023-06-26,9335,Arizona,Donald Trump,45,likely voters
The New York Times/Siena College,Mixed,3,2024-04-23,2024-08-24,2093,Washington,Donald Trump,54,registered voters
Christopher Newport University Wason Center for Civic Leadership,Text,2.8,2021-08-11,2021-10-21,12914,Georgia,Donald Trump,55,likely voters
Echelon Insights,App Panel,2.7,2023-03-03,2023-07-04,1190,New York,Donald Trump,55,likely voters
The Winston Group,Email,2.5,2021-02-04,2021-05-02,2737,Minnesota,Donald Trump,53,registered voters
Abt Associates,IVR,2.5,2023-01-12,2023-05-28,215,New York,Donald Trump,55,registered voters
Muhlenberg College Institute of Public Opinion,Online Panel,2.8,2023-09-19,2023-12-27,2891,Maine,Donald Trump,49,likely voters
Hart Research Associates/Public Opinion Strategies,Online Ad,2.6,2023-05-10,2023-09-20,5856,Washington,Donald Trump,50,likely voters
University of California Berkeley Institute of Governmental Studies,IVR,2.5,2023-10-25,2024-04-13,7489,Utah,Donald Trump,52,likely voters
SurveyUSA,App Panel,2.8,2021-05-11,2021-05-28,9466,Tennessee,Donald Trump,48,likely voters
East Carolina University Center for Survey Research,App Panel,2.6,2023-01-13,2023-05-18,5606,Iowa,Donald Trump,46,registered voters
High Point University Survey Research Center,IVR,2.5,2023-08-28,2023-09-18,11173,Arkansas,Donald Trump,54,registered voters
ABC News/The Washington Post,Text,3,2023-12-28,2024-05-30,5320,Kansas,Donald Trump,53,likely voters
Roanoke College Institute for Policy and Opinion Research,Text,2.6,2023-07-10,2023-11-11,12965,Maine,Donald Trump,51,registered voters
The Winston Group,Probability Panel,2.5,2023-07-07,2023-10-15,3932,Nevada,Donald Trump,55,registered voters
The New York Times/Siena College,Online Ad,3,2024-06-24,2024-07-31,10231,Arkansas,Donald Trump,50,registered voters
Winthrop University Center for Public Opinion & Policy Research,Online Panel,2.5,2024-05-03,2024-08-24,15115,Rhode Island,Donald Trump,50,likely voters
