poll_id,display_name,state,internal,partisan,race_id,pct
88762,YouGov,Arizona,NA,NA,8759,48
88710,YouGov,NA,NA,NA,8914,48
88710,YouGov,NA,NA,NA,8914,49
88670,YouGov,NA,NA,NA,8914,51
88664,The New York Times/Siena College,Pennsylvania,NA,NA,8872,50
88664,The New York Times/Siena College,Pennsylvania,NA,NA,8872,49
88664,The New York Times/Siena College,Pennsylvania,NA,NA,8872,50
88664,The New York Times/Siena College,Pennsylvania,NA,NA,8872,49
88665,The New York Times/Siena College,Arizona,NA,NA,8759,46
88665,The New York Times/Siena College,Arizona,NA,NA,8759,45
88665,The New York Times/Siena College,Arizona,NA,NA,8759,45
88665,The New York Times/Siena College,Arizona,NA,NA,8759,44
88768,YouGov,Texas,NA,NA,8889,46
88712,Marquette University Law School,NA,NA,NA,8914,50
88712,Marquette University Law School,NA,NA,NA,8914,43
88712,Marquette University Law School,NA,NA,NA,8914,50
88712,Marquette University Law School,NA,NA,NA,8914,44
88617,The New York Times/Siena College,Montana,NA,NA,8833,39
88617,The New York Times/Siena College,Montana,NA,NA,8833,38
88617,The New York Times/Siena College,Montana,NA,NA,8833,40
88617,The New York Times/Siena College,Montana,NA,NA,8833,39
88590,YouGov,NA,NA,NA,8914,47
88590,YouGov,NA,NA,NA,8914,49
88616,The Washington Post,Ohio,NA,NA,8863,45
88616,The Washington Post,Ohio,NA,NA,8863,44
88550,The New York Times/Siena College,NA,NA,NA,8914,49
88550,The New York Times/Siena College,NA,NA,NA,8914,47
88555,The New York Times/Siena College,Florida,NA,NA,8778,41
88555,The New York Times/Siena College,Florida,NA,NA,8778,40
88555,The New York Times/Siena College,Florida,NA,NA,8778,41
88555,The New York Times/Siena College,Florida,NA,NA,8778,40
88527,YouGov,NA,NA,NA,8914,46
88527,YouGov,NA,NA,NA,8914,47
88527,YouGov,NA,NA,NA,8914,48
88527,YouGov,NA,NA,NA,8914,48
88556,The New York Times/Siena College,Texas,NA,NA,8889,44
88556,The New York Times/Siena College,Texas,NA,NA,8889,42
88556,The New York Times/Siena College,Texas,NA,NA,8889,44
88556,The New York Times/Siena College,Texas,NA,NA,8889,41
88618,YouGov/Center for Working Class Politics,Pennsylvania,NA,NA,8872,46.8
