poll_id,pollster,pollscore,transparency_score,display_name,state,pct,poll_type
88762,YouGov,-1.1,9,YouGov,Arizona,48,State
88710,YouGov,-1.1,9,YouGov,NA,48,National
88710,YouGov,-1.1,9,YouGov,NA,49,National
88670,YouGov,-1.1,9,YouGov,NA,51,National
88664,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,50,State
88664,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,49,State
88664,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,50,State
88664,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,49,State
88665,Siena/NYT,-1.5,9,The New York Times/Siena College,Arizona,46,State
88665,Siena/NYT,-1.5,9,The New York Times/Siena College,Arizona,45,State
88665,Siena/NYT,-1.5,9,The New York Times/Siena College,Arizona,45,State
88665,Siena/NYT,-1.5,9,The New York Times/Siena College,Arizona,44,State
88768,YouGov,-1.1,9,YouGov,Texas,46,State
88712,Marquette Law School,-1.1,10,Marquette University Law School,NA,50,National
88712,Marquette Law School,-1.1,10,Marquette University Law School,NA,43,National
88712,Marquette Law School,-1.1,10,Marquette University Law School,NA,50,National
88712,Marquette Law School,-1.1,10,Marquette University Law School,NA,44,National
88617,Siena/NYT,-1.5,9,The New York Times/Siena College,Montana,39,State
88617,Siena/NYT,-1.5,9,The New York Times/Siena College,Montana,38,State
88617,Siena/NYT,-1.5,9,The New York Times/Siena College,Montana,40,State
88617,Siena/NYT,-1.5,9,The New York Times/Siena College,Montana,39,State
88590,YouGov,-1.1,9,YouGov,NA,47,National
88590,YouGov,-1.1,9,YouGov,NA,49,National
88616,The Washington Post,-1.2,9,The Washington Post,Ohio,45,State
88616,The Washington Post,-1.2,9,The Washington Post,Ohio,44,State
88550,Siena/NYT,-1.5,9,The New York Times/Siena College,NA,49,National
88550,Siena/NYT,-1.5,9,The New York Times/Siena College,NA,47,National
88555,Siena/NYT,-1.5,9,The New York Times/Siena College,Florida,41,State
88555,Siena/NYT,-1.5,9,The New York Times/Siena College,Florida,40,State
88555,Siena/NYT,-1.5,9,The New York Times/Siena College,Florida,41,State
88555,Siena/NYT,-1.5,9,The New York Times/Siena College,Florida,40,State
88527,YouGov,-1.1,9,YouGov,NA,46,National
88527,YouGov,-1.1,9,YouGov,NA,47,National
88527,YouGov,-1.1,9,YouGov,NA,48,National
88527,YouGov,-1.1,9,YouGov,NA,48,National
88556,Siena/NYT,-1.5,9,The New York Times/Siena College,Texas,44,State
88556,Siena/NYT,-1.5,9,The New York Times/Siena College,Texas,42,State
88556,Siena/NYT,-1.5,9,The New York Times/Siena College,Texas,44,State
88556,Siena/NYT,-1.5,9,The New York Times/Siena College,Texas,41,State
88618,YouGov/Center for Working Class Politics,-1.1,4.5,YouGov/Center for Working Class Politics,Pennsylvania,46.8,State
88482,YouGov,-1.1,9,YouGov,NA,48,National
88482,YouGov,-1.1,9,YouGov,NA,49,National
88431,The Washington Post,-1.2,9,The Washington Post,North Carolina,48,State
88431,The Washington Post,-1.2,9,The Washington Post,North Carolina,47,State
88554,McCourtney Institute/YouGov,-1.1,6.5,YouGov/Pennsylvania State University McCourtney Institute for Democracy,NA,48,National
88407,Siena/NYT,-1.5,9,The New York Times/Siena College,Nebraska CD-2,51,State
88407,Siena/NYT,-1.5,9,The New York Times/Siena College,Nebraska CD-2,49,State
88407,Siena/NYT,-1.5,9,The New York Times/Siena College,Nebraska CD-2,52,State
88407,Siena/NYT,-1.5,9,The New York Times/Siena College,Nebraska CD-2,51,State
88404,Siena/NYT,-1.5,9,The New York Times/Siena College,Michigan,45,State
88404,Siena/NYT,-1.5,9,The New York Times/Siena College,Michigan,43,State
88404,Siena/NYT,-1.5,9,The New York Times/Siena College,Michigan,48,State
88404,Siena/NYT,-1.5,9,The New York Times/Siena College,Michigan,46,State
88405,Siena/NYT,-1.5,9,The New York Times/Siena College,Ohio,45,State
88405,Siena/NYT,-1.5,9,The New York Times/Siena College,Ohio,44,State
88405,Siena/NYT,-1.5,9,The New York Times/Siena College,Ohio,44,State
88405,Siena/NYT,-1.5,9,The New York Times/Siena College,Ohio,43,State
88406,Siena/NYT,-1.5,9,The New York Times/Siena College,Wisconsin,49,State
88406,Siena/NYT,-1.5,9,The New York Times/Siena College,Wisconsin,48,State
88406,Siena/NYT,-1.5,9,The New York Times/Siena College,Wisconsin,49,State
88406,Siena/NYT,-1.5,9,The New York Times/Siena College,Wisconsin,48,State
88488,Marquette Law School,-1.1,10,Marquette University Law School,Wisconsin,52,State
88488,Marquette Law School,-1.1,10,Marquette University Law School,Wisconsin,52,State
88488,Marquette Law School,-1.1,10,Marquette University Law School,Wisconsin,48,State
88488,Marquette Law School,-1.1,10,Marquette University Law School,Wisconsin,49,State
88351,YouGov,-1.1,9,YouGov,NA,47,National
88351,YouGov,-1.1,9,YouGov,NA,49,National
88361,YouGov,-1.1,9,YouGov,Georgia,49,State
88276,Siena/NYT,-1.5,9,The New York Times/Siena College,Arizona,45,State
88276,Siena/NYT,-1.5,9,The New York Times/Siena College,Arizona,45,State
88276,Siena/NYT,-1.5,9,The New York Times/Siena College,Arizona,42,State
88276,Siena/NYT,-1.5,9,The New York Times/Siena College,Arizona,43,State
88277,Siena/NYT,-1.5,9,The New York Times/Siena College,Georgia,44,State
88277,Siena/NYT,-1.5,9,The New York Times/Siena College,Georgia,45,State
88277,Siena/NYT,-1.5,9,The New York Times/Siena College,Georgia,43,State
88277,Siena/NYT,-1.5,9,The New York Times/Siena College,Georgia,44,State
88278,Siena/NYT,-1.5,9,The New York Times/Siena College,North Carolina,47,State
88278,Siena/NYT,-1.5,9,The New York Times/Siena College,North Carolina,47,State
88278,Siena/NYT,-1.5,9,The New York Times/Siena College,North Carolina,46,State
88278,Siena/NYT,-1.5,9,The New York Times/Siena College,North Carolina,45,State
88274,YouGov,-1.1,9,YouGov,NA,52,National
88208,YouGov,-1.1,9,YouGov,NA,49,National
88231,The Washington Post,-1.2,9,The Washington Post,Pennsylvania,48,State
88231,The Washington Post,-1.2,9,The Washington Post,Pennsylvania,48,State
88228,Siena/NYT,-1.5,9,The New York Times/Siena College,NA,47,National
88228,Siena/NYT,-1.5,9,The New York Times/Siena College,NA,46,National
88228,Siena/NYT,-1.5,9,The New York Times/Siena College,NA,45,National
88228,Siena/NYT,-1.5,9,The New York Times/Siena College,NA,46,National
88242,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,50,State
88242,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,50,State
88242,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,48,State
88242,Siena/NYT,-1.5,9,The New York Times/Siena College,Pennsylvania,49,State
88170,YouGov,-1.1,9,YouGov,NA,50,National
88170,YouGov,-1.1,9,YouGov,NA,50,National
88170,YouGov,-1.1,9,YouGov,NA,48,National
88170,YouGov,-1.1,9,YouGov,NA,49,National
88130,YouGov,-1.1,9,YouGov,NA,45,National
88070,YouGov,-1.1,9,YouGov,Michigan,50,State
88071,YouGov,-1.1,9,YouGov,Pennsylvania,50,State
88072,YouGov,-1.1,9,YouGov,Wisconsin,51,State
88073,Siena/NYT,-1.5,9,The New York Times/Siena College,NA,47,National
88073,Siena/NYT,-1.5,9,The New York Times/Siena College,NA,45,National
88073,Siena/NYT,-1.5,9,The New York Times/Siena College,NA,46,National
88073,Siena/NYT,-1.5,9,The New York Times/Siena College,NA,44,National
88135,Marquette Law School,-1.1,10,Marquette University Law School,Wisconsin,52,State
88135,Marquette Law School,-1.1,10,Marquette University Law School,Wisconsin,52,State
88135,Marquette Law School,-1.1,10,Marquette University Law School,Wisconsin,47,State
88135,Marquette Law School,-1.1,10,Marquette University Law School,Wisconsin,48,State
88021,YouGov,-1.1,9,YouGov,NA,47,National
88067,YouGov,-1.1,9,YouGov,Texas,44,State
88067,YouGov,-1.1,9,YouGov,Texas,44,State
87920,YouGov,-1.1,9,YouGov,NA,47,National
87918,YouGov,-1.1,9,YouGov,NA,46,National
87918,YouGov,-1.1,9,YouGov,NA,47,National
87918,YouGov,-1.1,9,YouGov,NA,39,National
87918,YouGov,-1.1,9,YouGov,NA,44,National
88080,YouGov,-1.1,9,YouGov,Pennsylvania,43,State
88080,YouGov,-1.1,9,YouGov,Pennsylvania,47,State
88080,YouGov,-1.1,9,YouGov,Pennsylvania,43,State
88080,YouGov,-1.1,9,YouGov,Pennsylvania,48,State
88081,YouGov,-1.1,9,YouGov,Wisconsin,48,State
88081,YouGov,-1.1,9,YouGov,Wisconsin,51,State
88081,YouGov,-1.1,9,YouGov,Wisconsin,45,State
88081,YouGov,-1.1,9,YouGov,Wisconsin,49,State
88082,YouGov,-1.1,9,YouGov,Michigan,44,State
88082,YouGov,-1.1,9,YouGov,Michigan,47,State
88082,YouGov,-1.1,9,YouGov,Michigan,44,State
88082,YouGov,-1.1,9,YouGov,Michigan,47,State
